,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
0,0,0,0,10,10,2,0.0,1,"(1, 0)"
1,0,0,0,10,10,2,0.0,2,"(1, 0)"
2,0,0,1,10,10,2,1.4142135623730951,1,"(0, 0)"
3,0,0,1,10,10,2,1.4142135623730951,2,"(1, 9)"
4,0,0,2,10,10,2,2.0,1,"(9, 0)"
5,0,0,2,10,10,2,2.0,2,"(1, 0)"
6,0,0,3,10,10,2,2.0,1,"(0, 0)"
7,0,0,3,10,10,2,2.0,2,"(2, 0)"
8,0,0,4,10,10,2,1.0,1,"(1, 1)"
9,0,0,4,10,10,2,1.0,2,"(1, 0)"
10,0,0,5,10,10,2,3.1622776601683795,1,"(2, 2)"
11,0,0,5,10,10,2,3.1622776601683795,2,"(1, 9)"
12,0,0,6,10,10,2,1.4142135623730951,1,"(1, 1)"
13,0,0,6,10,10,2,1.4142135623730951,2,"(0, 0)"
14,0,0,7,10,10,2,1.0,1,"(1, 2)"
15,0,0,7,10,10,2,1.0,2,"(1, 1)"
16,0,0,8,10,10,2,3.605551275463989,1,"(0, 3)"
17,0,0,8,10,10,2,3.605551275463989,2,"(2, 0)"
18,0,0,9,10,10,2,5.0,1,"(9, 3)"
19,0,0,9,10,10,2,5.0,2,"(2, 9)"
20,0,0,10,10,10,2,5.385164807134504,1,"(0, 3)"
21,0,0,10,10,10,2,5.385164807134504,2,"(2, 8)"
22,0,0,11,10,10,2,5.0990195135927845,1,"(1, 2)"
23,0,0,11,10,10,2,5.0990195135927845,2,"(2, 7)"
24,0,0,12,10,10,2,4.242640687119285,1,"(0, 3)"
25,0,0,12,10,10,2,4.242640687119285,2,"(3, 6)"
26,0,0,13,10,10,2,4.242640687119285,1,"(9, 3)"
27,0,0,13,10,10,2,4.242640687119285,2,"(2, 6)"
28,0,0,14,10,10,2,4.242640687119285,1,"(9, 2)"
29,0,0,14,10,10,2,4.242640687119285,2,"(2, 5)"
30,0,0,15,10,10,2,5.0,1,"(8, 1)"
31,0,0,15,10,10,2,5.0,2,"(2, 4)"
32,0,0,16,10,10,2,5.0,1,"(9, 1)"
33,0,0,16,10,10,2,5.0,2,"(3, 4)"
34,0,0,17,10,10,2,4.123105625617661,1,"(8, 2)"
35,0,0,17,10,10,2,4.123105625617661,2,"(2, 3)"
36,0,0,18,10,10,2,4.47213595499958,1,"(9, 1)"
37,0,0,18,10,10,2,4.47213595499958,2,"(3, 3)"
38,0,0,19,10,10,2,5.0,1,"(0, 1)"
39,0,0,19,10,10,2,5.0,2,"(4, 4)"
40,0,0,20,10,10,2,6.4031242374328485,1,"(9, 0)"
41,0,0,20,10,10,2,6.4031242374328485,2,"(3, 5)"
42,0,0,21,10,10,2,5.0,1,"(9, 9)"
43,0,0,21,10,10,2,5.0,2,"(3, 6)"
44,0,0,22,10,10,2,5.830951894845301,1,"(9, 0)"
45,0,0,22,10,10,2,5.830951894845301,2,"(4, 7)"
46,0,0,23,10,10,2,4.47213595499958,1,"(0, 0)"
47,0,0,23,10,10,2,4.47213595499958,2,"(4, 8)"
48,0,0,24,10,10,2,4.47213595499958,1,"(9, 9)"
49,0,0,24,10,10,2,4.47213595499958,2,"(5, 7)"
50,0,0,25,10,10,2,4.0,1,"(0, 8)"
51,0,0,25,10,10,2,4.0,2,"(6, 8)"
52,0,0,26,10,10,2,3.605551275463989,1,"(9, 9)"
53,0,0,26,10,10,2,3.605551275463989,2,"(6, 7)"
54,0,0,27,10,10,2,2.0,1,"(9, 8)"
55,0,0,27,10,10,2,2.0,2,"(7, 8)"
56,0,0,28,10,10,2,2.23606797749979,1,"(0, 8)"
57,0,0,28,10,10,2,2.23606797749979,2,"(8, 9)"
58,0,0,29,10,10,2,3.1622776601683795,1,"(1, 9)"
59,0,0,29,10,10,2,3.1622776601683795,2,"(8, 8)"
60,0,0,30,10,10,2,3.1622776601683795,1,"(2, 8)"
61,0,0,30,10,10,2,3.1622776601683795,2,"(9, 7)"
62,0,0,31,10,10,2,5.0990195135927845,1,"(3, 7)"
63,0,0,31,10,10,2,5.0990195135927845,2,"(8, 6)"
64,0,0,32,10,10,2,5.0990195135927845,1,"(3, 8)"
65,0,0,32,10,10,2,5.0990195135927845,2,"(8, 7)"
66,0,0,33,10,10,2,5.0990195135927845,1,"(4, 7)"
67,0,0,33,10,10,2,5.0990195135927845,2,"(9, 8)"
68,0,0,34,10,10,2,3.1622776601683795,1,"(5, 8)"
69,0,0,34,10,10,2,3.1622776601683795,2,"(8, 9)"
70,0,0,35,10,10,2,3.1622776601683795,1,"(5, 9)"
71,0,0,35,10,10,2,3.1622776601683795,2,"(8, 8)"
72,0,0,36,10,10,2,2.23606797749979,1,"(6, 0)"
73,0,0,36,10,10,2,2.23606797749979,2,"(8, 9)"
74,0,0,37,10,10,2,2.23606797749979,1,"(7, 0)"
75,0,0,37,10,10,2,2.23606797749979,2,"(9, 9)"
76,0,0,38,10,10,2,3.1622776601683795,1,"(7, 1)"
77,0,0,38,10,10,2,3.1622776601683795,2,"(8, 8)"
78,0,0,39,10,10,2,1.4142135623730951,1,"(8, 0)"
79,0,0,39,10,10,2,1.4142135623730951,2,"(9, 9)"
80,0,0,40,10,10,2,3.1622776601683795,1,"(7, 1)"
81,0,0,40,10,10,2,3.1622776601683795,2,"(0, 0)"
82,0,0,41,10,10,2,5.0990195135927845,1,"(6, 1)"
83,0,0,41,10,10,2,5.0990195135927845,2,"(1, 0)"
84,0,0,42,10,10,2,5.0990195135927845,1,"(6, 0)"
85,0,0,42,10,10,2,5.0990195135927845,2,"(1, 9)"
86,0,0,43,10,10,2,5.0,1,"(6, 1)"
87,0,0,43,10,10,2,5.0,2,"(2, 8)"
88,0,0,44,10,10,2,5.385164807134504,1,"(5, 2)"
89,0,0,44,10,10,2,5.385164807134504,2,"(3, 7)"
90,0,0,45,10,10,2,5.0990195135927845,1,"(5, 3)"
91,0,0,45,10,10,2,5.0990195135927845,2,"(4, 8)"
92,0,0,46,10,10,2,5.0990195135927845,1,"(4, 2)"
93,0,0,46,10,10,2,5.0990195135927845,2,"(5, 7)"
94,0,0,47,10,10,2,5.0990195135927845,1,"(4, 3)"
95,0,0,47,10,10,2,5.0990195135927845,2,"(5, 8)"
96,0,0,48,10,10,2,5.0,1,"(3, 4)"
97,0,0,48,10,10,2,5.0,2,"(6, 8)"
98,0,0,49,10,10,2,4.242640687119285,1,"(4, 5)"
99,0,0,49,10,10,2,4.242640687119285,2,"(7, 8)"
100,0,0,50,10,10,2,2.23606797749979,1,"(5, 6)"
101,0,0,50,10,10,2,2.23606797749979,2,"(6, 8)"
102,0,0,51,10,10,2,1.4142135623730951,1,"(6, 6)"
103,0,0,51,10,10,2,1.4142135623730951,2,"(7, 7)"
104,0,0,52,10,10,2,1.4142135623730951,1,"(5, 7)"
105,0,0,52,10,10,2,1.4142135623730951,2,"(6, 8)"
106,0,0,53,10,10,2,1.4142135623730951,1,"(4, 6)"
107,0,0,53,10,10,2,1.4142135623730951,2,"(5, 7)"
108,0,0,54,10,10,2,3.605551275463989,1,"(3, 5)"
109,0,0,54,10,10,2,3.605551275463989,2,"(5, 8)"
110,0,0,55,10,10,2,4.47213595499958,1,"(4, 5)"
111,0,0,55,10,10,2,4.47213595499958,2,"(6, 9)"
112,0,0,56,10,10,2,4.123105625617661,1,"(4, 6)"
113,0,0,56,10,10,2,4.123105625617661,2,"(5, 0)"
114,0,0,57,10,10,2,2.8284271247461903,1,"(3, 7)"
115,0,0,57,10,10,2,2.8284271247461903,2,"(5, 9)"
116,0,0,58,10,10,2,2.8284271247461903,1,"(4, 6)"
117,0,0,58,10,10,2,2.8284271247461903,2,"(6, 8)"
118,0,0,59,10,10,2,3.605551275463989,1,"(4, 5)"
119,0,0,59,10,10,2,3.605551275463989,2,"(7, 7)"
120,0,0,60,10,10,2,5.656854249492381,1,"(4, 4)"
121,0,0,60,10,10,2,5.656854249492381,2,"(8, 8)"
122,0,0,61,10,10,2,5.0,1,"(5, 4)"
123,0,0,61,10,10,2,5.0,2,"(9, 7)"
124,0,0,62,10,10,2,5.0,1,"(5, 5)"
125,0,0,62,10,10,2,5.0,2,"(9, 8)"
126,0,0,63,10,10,2,5.830951894845301,1,"(5, 4)"
127,0,0,63,10,10,2,5.830951894845301,2,"(8, 9)"
128,0,0,64,10,10,2,7.0710678118654755,1,"(4, 3)"
129,0,0,64,10,10,2,7.0710678118654755,2,"(9, 8)"
130,0,0,65,10,10,2,5.656854249492381,1,"(3, 3)"
131,0,0,65,10,10,2,5.656854249492381,2,"(9, 7)"
132,0,0,66,10,10,2,4.47213595499958,1,"(3, 4)"
133,0,0,66,10,10,2,4.47213595499958,2,"(9, 6)"
134,0,0,67,10,10,2,5.656854249492381,1,"(4, 3)"
135,0,0,67,10,10,2,5.656854249492381,2,"(0, 7)"
136,0,0,68,10,10,2,5.0,1,"(4, 2)"
137,0,0,68,10,10,2,5.0,2,"(1, 6)"
138,0,0,69,10,10,2,5.0990195135927845,1,"(3, 1)"
139,0,0,69,10,10,2,5.0990195135927845,2,"(2, 6)"
140,0,0,70,10,10,2,5.0990195135927845,1,"(2, 2)"
141,0,0,70,10,10,2,5.0990195135927845,2,"(1, 7)"
142,0,0,71,10,10,2,4.123105625617661,1,"(1, 1)"
143,0,0,71,10,10,2,4.123105625617661,2,"(0, 7)"
144,0,0,72,10,10,2,3.0,1,"(0, 1)"
145,0,0,72,10,10,2,3.0,2,"(0, 8)"
146,0,0,73,10,10,2,5.385164807134504,1,"(1, 2)"
147,0,0,73,10,10,2,5.385164807134504,2,"(9, 7)"
148,0,0,74,10,10,2,5.656854249492381,1,"(2, 3)"
149,0,0,74,10,10,2,5.656854249492381,2,"(8, 7)"
150,0,0,75,10,10,2,5.385164807134504,1,"(2, 4)"
151,0,0,75,10,10,2,5.385164807134504,2,"(7, 6)"
152,0,0,76,10,10,2,6.4031242374328485,1,"(3, 3)"
