Step,AgentID,cell
0,1,"(47, 20)"
0,2,"(47, 20)"
0,3,"(47, 20)"
0,4,"(47, 20)"
0,5,"(47, 20)"
0,6,"(47, 20)"
0,7,"(47, 20)"
0,8,"(47, 20)"
0,9,"(47, 20)"
0,10,"(47, 20)"
1,1,"(47, 21)"
1,2,"(46, 21)"
1,3,"(48, 20)"
1,4,"(47, 21)"
1,5,"(48, 21)"
1,6,"(48, 21)"
1,7,"(48, 19)"
1,8,"(46, 19)"
1,9,"(46, 19)"
1,10,"(48, 19)"
2,1,"(46, 22)"
2,2,"(45, 21)"
2,3,"(47, 19)"
2,4,"(46, 20)"
2,5,"(49, 21)"
2,6,"(49, 22)"
2,7,"(47, 18)"
2,8,"(47, 19)"
2,9,"(46, 20)"
2,10,"(47, 19)"
3,1,"(47, 21)"
3,2,"(44, 22)"
3,3,"(48, 20)"
3,4,"(47, 19)"
3,5,"(50, 21)"
3,6,"(50, 22)"
3,7,"(46, 19)"
3,8,"(46, 18)"
3,9,"(46, 19)"
3,10,"(48, 19)"
4,1,"(48, 21)"
4,2,"(44, 21)"
4,3,"(49, 19)"
4,4,"(48, 18)"
4,5,"(51, 21)"
4,6,"(51, 22)"
4,7,"(47, 19)"
4,8,"(45, 18)"
4,9,"(45, 18)"
4,10,"(47, 20)"
5,1,"(47, 20)"
5,2,"(44, 22)"
5,3,"(49, 18)"
5,4,"(47, 19)"
5,5,"(51, 22)"
5,6,"(51, 23)"
5,7,"(48, 18)"
5,8,"(46, 19)"
5,9,"(46, 19)"
5,10,"(48, 20)"
6,1,"(47, 21)"
6,2,"(44, 21)"
6,3,"(49, 17)"
6,4,"(46, 18)"
6,5,"(51, 23)"
6,6,"(52, 22)"
6,7,"(49, 19)"
6,8,"(46, 20)"
6,9,"(47, 20)"
6,10,"(49, 20)"
7,1,"(46, 21)"
7,2,"(44, 22)"
7,3,"(50, 18)"
7,4,"(46, 19)"
7,5,"(52, 23)"
7,6,"(51, 23)"
7,7,"(48, 18)"
7,8,"(46, 19)"
7,9,"(47, 19)"
7,10,"(50, 21)"
8,1,"(47, 21)"
8,2,"(43, 22)"
8,3,"(51, 17)"
8,4,"(46, 18)"
8,5,"(51, 23)"
8,6,"(51, 22)"
8,7,"(49, 18)"
8,8,"(45, 20)"
8,9,"(46, 20)"
8,10,"(51, 20)"
9,1,"(48, 21)"
9,2,"(44, 23)"
9,3,"(51, 18)"
9,4,"(45, 18)"
9,5,"(52, 22)"
9,6,"(50, 22)"
9,7,"(49, 19)"
9,8,"(44, 21)"
9,9,"(45, 21)"
9,10,"(52, 21)"
10,1,"(49, 22)"
10,2,"(43, 23)"
10,3,"(51, 19)"
10,4,"(46, 17)"
10,5,"(51, 21)"
10,6,"(51, 23)"
10,7,"(49, 18)"
10,8,"(43, 22)"
10,9,"(46, 22)"
10,10,"(52, 22)"
