,RunId,iteration,Step,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,wolf_gain_from_food,sheep_gain_from_food,grass,grass_regrowth_time,Wolves,Sheep,Grass
100,0,0,100,50,5,0.04,0.04,18,4,True,10,25,97,80
201,1,0,100,50,5,0.04,0.04,18,4,True,20,7,42,56
302,2,0,100,50,5,0.04,0.04,18,5,True,10,19,45,145
403,3,0,100,50,5,0.04,0.04,18,5,True,20,15,9,312
504,4,0,100,50,5,0.04,0.04,18,8,True,10,46,32,159
605,5,0,100,50,5,0.04,0.04,18,8,True,20,27,101,36
706,6,0,100,50,5,0.04,0.04,20,4,True,10,22,2,382
807,7,0,100,50,5,0.04,0.04,20,4,True,20,21,17,144
908,8,0,100,50,5,0.04,0.04,20,5,True,10,40,119,81
1009,9,0,100,50,5,0.04,0.04,20,5,True,20,30,3,315
1110,10,0,100,50,5,0.04,0.04,20,8,True,10,59,0,400
1211,11,0,100,50,5,0.04,0.04,20,8,True,20,29,50,116
1312,12,0,100,50,5,0.04,0.04,22,4,True,10,49,3,359
1413,13,0,100,50,5,0.04,0.04,22,4,True,20,14,50,46
1514,14,0,100,50,5,0.04,0.04,22,5,True,10,8,248,42
1615,15,0,100,50,5,0.04,0.04,22,5,True,20,15,53,61
1716,16,0,100,50,5,0.04,0.04,22,8,True,10,31,297,48
1817,17,0,100,50,5,0.04,0.04,22,8,True,20,26,65,81
1918,18,0,100,50,5,0.04,0.05,18,4,True,10,34,14,271
2019,19,0,100,50,5,0.04,0.05,18,4,True,20,11,24,135
2120,20,0,100,50,5,0.04,0.05,18,5,True,10,44,2,382
2221,21,0,100,50,5,0.04,0.05,18,5,True,20,11,0,400
2322,22,0,100,50,5,0.04,0.05,18,8,True,10,61,26,171
2423,23,0,100,50,5,0.04,0.05,18,8,True,20,48,0,390
2524,24,0,100,50,5,0.04,0.05,20,4,True,10,30,4,357
2625,25,0,100,50,5,0.04,0.05,20,4,True,20,11,8,268
2726,26,0,100,50,5,0.04,0.05,20,5,True,10,29,1,389
2827,27,0,100,50,5,0.04,0.05,20,5,True,20,21,10,199
2928,28,0,100,50,5,0.04,0.05,20,8,True,10,51,8,332
3029,29,0,100,50,5,0.04,0.05,20,8,True,20,43,5,322
3130,30,0,100,50,5,0.04,0.05,22,4,True,10,69,0,400
3231,31,0,100,50,5,0.04,0.05,22,4,True,20,42,6,249
3332,32,0,100,50,5,0.04,0.05,22,5,True,10,47,2,380
3433,33,0,100,50,5,0.04,0.05,22,5,True,20,17,5,276
3534,34,0,100,50,5,0.04,0.05,22,8,True,10,85,0,398
3635,35,0,100,50,5,0.04,0.05,22,8,True,20,36,93,51
3736,36,0,100,50,5,0.04,0.06,18,4,True,10,7,3,372
3837,37,0,100,50,5,0.04,0.06,18,4,True,20,25,17,147
3938,38,0,100,50,5,0.04,0.06,18,5,True,10,47,14,219
4039,39,0,100,50,5,0.04,0.06,18,5,True,20,23,29,112
4140,40,0,100,50,5,0.04,0.06,18,8,True,10,45,0,400
4241,41,0,100,50,5,0.04,0.06,18,8,True,20,43,0,377
4342,42,0,100,50,5,0.04,0.06,20,4,True,10,42,7,312
4443,43,0,100,50,5,0.04,0.06,20,4,True,20,10,18,143
4544,44,0,100,50,5,0.04,0.06,20,5,True,10,62,0,400
