,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
0,0,0,0,10,10,2,0.0,1,"(8, 3)"
1,0,0,0,10,10,2,0.0,2,"(8, 3)"
2,0,0,1,10,10,2,1.0,1,"(7, 2)"
3,0,0,1,10,10,2,1.0,2,"(7, 3)"
4,0,0,2,10,10,2,1.0,1,"(6, 3)"
5,0,0,2,10,10,2,1.0,2,"(6, 2)"
6,0,0,3,10,10,2,1.0,1,"(7, 4)"
7,0,0,3,10,10,2,1.0,2,"(7, 3)"
8,0,0,4,10,10,2,1.4142135623730951,1,"(6, 3)"
9,0,0,4,10,10,2,1.4142135623730951,2,"(7, 2)"
10,0,0,5,10,10,2,1.4142135623730951,1,"(7, 4)"
11,0,0,5,10,10,2,1.4142135623730951,2,"(8, 3)"
12,0,0,6,10,10,2,2.23606797749979,1,"(6, 3)"
13,0,0,6,10,10,2,2.23606797749979,2,"(8, 4)"
14,0,0,7,10,10,2,2.23606797749979,1,"(5, 3)"
15,0,0,7,10,10,2,2.23606797749979,2,"(7, 4)"
16,0,0,8,10,10,2,2.23606797749979,1,"(6, 3)"
17,0,0,8,10,10,2,2.23606797749979,2,"(8, 4)"
18,0,0,9,10,10,2,3.1622776601683795,1,"(6, 2)"
19,0,0,9,10,10,2,3.1622776601683795,2,"(7, 5)"
20,0,0,10,10,10,2,2.23606797749979,1,"(7, 2)"
21,0,0,10,10,10,2,2.23606797749979,2,"(8, 4)"
22,0,0,11,10,10,2,2.23606797749979,1,"(8, 1)"
23,0,0,11,10,10,2,2.23606797749979,2,"(9, 3)"
24,0,0,12,10,10,2,2.23606797749979,1,"(9, 0)"
25,0,0,12,10,10,2,2.23606797749979,2,"(0, 2)"
26,0,0,13,10,10,2,4.123105625617661,1,"(0, 9)"
27,0,0,13,10,10,2,4.123105625617661,2,"(1, 3)"
28,0,0,14,10,10,2,3.1622776601683795,1,"(9, 0)"
29,0,0,14,10,10,2,3.1622776601683795,2,"(0, 3)"
30,0,0,15,10,10,2,4.0,1,"(9, 9)"
31,0,0,15,10,10,2,4.0,2,"(9, 3)"
32,0,0,16,10,10,2,5.385164807134504,1,"(8, 9)"
33,0,0,16,10,10,2,5.385164807134504,2,"(0, 4)"
34,0,0,17,10,10,2,5.656854249492381,1,"(7, 0)"
35,0,0,17,10,10,2,5.656854249492381,2,"(1, 4)"
36,0,0,18,10,10,2,5.830951894845301,1,"(8, 0)"
37,0,0,18,10,10,2,5.830951894845301,2,"(1, 5)"
38,0,0,19,10,10,2,5.385164807134504,1,"(8, 9)"
39,0,0,19,10,10,2,5.385164807134504,2,"(0, 4)"
40,0,0,20,10,10,2,5.0,1,"(7, 0)"
41,0,0,20,10,10,2,5.0,2,"(1, 3)"
42,0,0,21,10,10,2,6.4031242374328485,1,"(7, 9)"
43,0,0,21,10,10,2,6.4031242374328485,2,"(2, 3)"
44,0,0,22,10,10,2,5.656854249492381,1,"(7, 8)"
45,0,0,22,10,10,2,5.656854249492381,2,"(1, 2)"
46,0,0,23,10,10,2,4.242640687119285,1,"(8, 8)"
47,0,0,23,10,10,2,4.242640687119285,2,"(1, 1)"
48,0,0,24,10,10,2,5.830951894845301,1,"(7, 9)"
49,0,0,24,10,10,2,5.830951894845301,2,"(2, 2)"
50,0,0,25,10,10,2,5.0,1,"(7, 8)"
51,0,0,25,10,10,2,5.0,2,"(3, 1)"
52,0,0,26,10,10,2,6.4031242374328485,1,"(7, 7)"
53,0,0,26,10,10,2,6.4031242374328485,2,"(2, 1)"
54,0,0,27,10,10,2,6.4031242374328485,1,"(6, 8)"
55,0,0,27,10,10,2,6.4031242374328485,2,"(1, 2)"
56,0,0,28,10,10,2,5.830951894845301,1,"(5, 7)"
57,0,0,28,10,10,2,5.830951894845301,2,"(2, 2)"
58,0,0,29,10,10,2,7.0710678118654755,1,"(6, 7)"
59,0,0,29,10,10,2,7.0710678118654755,2,"(1, 2)"
60,0,0,30,10,10,2,6.4031242374328485,1,"(6, 6)"
61,0,0,30,10,10,2,6.4031242374328485,2,"(2, 1)"
62,0,0,31,10,10,2,6.4031242374328485,1,"(7, 6)"
63,0,0,31,10,10,2,6.4031242374328485,2,"(2, 2)"
64,0,0,32,10,10,2,5.656854249492381,1,"(7, 7)"
65,0,0,32,10,10,2,5.656854249492381,2,"(3, 1)"
66,0,0,33,10,10,2,5.656854249492381,1,"(7, 8)"
67,0,0,33,10,10,2,5.656854249492381,2,"(3, 2)"
68,0,0,34,10,10,2,6.4031242374328485,1,"(8, 7)"
69,0,0,34,10,10,2,6.4031242374328485,2,"(3, 1)"
70,0,0,35,10,10,2,6.4031242374328485,1,"(8, 6)"
71,0,0,35,10,10,2,6.4031242374328485,2,"(2, 1)"
72,0,0,36,10,10,2,5.385164807134504,1,"(9, 7)"
73,0,0,36,10,10,2,5.385164807134504,2,"(1, 2)"
74,0,0,37,10,10,2,5.656854249492381,1,"(8, 7)"
75,0,0,37,10,10,2,5.656854249492381,2,"(2, 1)"
76,0,0,38,10,10,2,5.830951894845301,1,"(7, 7)"
77,0,0,38,10,10,2,5.830951894845301,2,"(2, 0)"
78,0,0,39,10,10,2,5.830951894845301,1,"(8, 7)"
79,0,0,39,10,10,2,5.830951894845301,2,"(3, 0)"
80,0,0,40,10,10,2,5.0,1,"(8, 8)"
81,0,0,40,10,10,2,5.0,2,"(4, 1)"
82,0,0,41,10,10,2,5.0,1,"(7, 7)"
83,0,0,41,10,10,2,5.0,2,"(3, 0)"
84,0,0,42,10,10,2,5.0,1,"(6, 8)"
85,0,0,42,10,10,2,5.0,2,"(2, 1)"
86,0,0,43,10,10,2,5.0,1,"(5, 7)"
87,0,0,43,10,10,2,5.0,2,"(1, 0)"
88,0,0,44,10,10,2,6.4031242374328485,1,"(4, 6)"
89,0,0,44,10,10,2,6.4031242374328485,2,"(0, 1)"
90,0,0,45,10,10,2,4.47213595499958,1,"(3, 5)"
91,0,0,45,10,10,2,4.47213595499958,2,"(1, 1)"
92,0,0,46,10,10,2,4.47213595499958,1,"(4, 4)"
93,0,0,46,10,10,2,4.47213595499958,2,"(2, 0)"
94,0,0,47,10,10,2,4.242640687119285,1,"(5, 4)"
95,0,0,47,10,10,2,4.242640687119285,2,"(2, 1)"
96,0,0,48,10,10,2,4.242640687119285,1,"(4, 4)"
97,0,0,48,10,10,2,4.242640687119285,2,"(1, 1)"
98,0,0,49,10,10,2,3.605551275463989,1,"(4, 3)"
99,0,0,49,10,10,2,3.605551275463989,2,"(2, 0)"
100,0,0,50,10,10,2,4.0,1,"(3, 3)"
101,0,0,50,10,10,2,4.0,2,"(3, 9)"
102,0,0,51,10,10,2,2.23606797749979,1,"(2, 2)"
103,0,0,51,10,10,2,2.23606797749979,2,"(3, 0)"
104,0,0,52,10,10,2,2.23606797749979,1,"(2, 1)"
105,0,0,52,10,10,2,2.23606797749979,2,"(3, 9)"
106,0,0,53,10,10,2,3.1622776601683795,1,"(3, 1)"
107,0,0,53,10,10,2,3.1622776601683795,2,"(4, 8)"
108,0,0,54,10,10,2,3.1622776601683795,1,"(3, 0)"
109,0,0,54,10,10,2,3.1622776601683795,2,"(4, 7)"
110,0,0,55,10,10,2,4.0,1,"(3, 1)"
111,0,0,55,10,10,2,4.0,2,"(3, 7)"
112,0,0,56,10,10,2,4.123105625617661,1,"(4, 0)"
113,0,0,56,10,10,2,4.123105625617661,2,"(3, 6)"
114,0,0,57,10,10,2,2.23606797749979,1,"(3, 9)"
115,0,0,57,10,10,2,2.23606797749979,2,"(4, 7)"
116,0,0,58,10,10,2,3.1622776601683795,1,"(4, 9)"
117,0,0,58,10,10,2,3.1622776601683795,2,"(3, 6)"
118,0,0,59,10,10,2,1.4142135623730951,1,"(3, 8)"
119,0,0,59,10,10,2,1.4142135623730951,2,"(2, 7)"
120,0,0,60,10,10,2,1.4142135623730951,1,"(3, 9)"
121,0,0,60,10,10,2,1.4142135623730951,2,"(2, 8)"
122,0,0,61,10,10,2,3.0,1,"(4, 8)"
123,0,0,61,10,10,2,3.0,2,"(1, 8)"
124,0,0,62,10,10,2,3.605551275463989,1,"(5, 9)"
125,0,0,62,10,10,2,3.605551275463989,2,"(2, 7)"
126,0,0,63,10,10,2,4.123105625617661,1,"(5, 8)"
127,0,0,63,10,10,2,4.123105625617661,2,"(1, 7)"
128,0,0,64,10,10,2,4.47213595499958,1,"(6, 8)"
129,0,0,64,10,10,2,4.47213595499958,2,"(0, 6)"
130,0,0,65,10,10,2,2.23606797749979,1,"(7, 7)"
131,0,0,65,10,10,2,2.23606797749979,2,"(9, 6)"
132,0,0,66,10,10,2,1.4142135623730951,1,"(8, 6)"
133,0,0,66,10,10,2,1.4142135623730951,2,"(9, 5)"
134,0,0,67,10,10,2,3.605551275463989,1,"(7, 7)"
135,0,0,67,10,10,2,3.605551275463989,2,"(0, 5)"
136,0,0,68,10,10,2,4.0,1,"(6, 6)"
137,0,0,68,10,10,2,4.0,2,"(0, 6)"
138,0,0,69,10,10,2,4.0,1,"(6, 7)"
139,0,0,69,10,10,2,4.0,2,"(0, 7)"
140,0,0,70,10,10,2,4.47213595499958,1,"(5, 6)"
141,0,0,70,10,10,2,4.47213595499958,2,"(9, 8)"
142,0,0,71,10,10,2,4.47213595499958,1,"(4, 7)"
143,0,0,71,10,10,2,4.47213595499958,2,"(8, 9)"
144,0,0,72,10,10,2,4.0,1,"(3, 8)"
145,0,0,72,10,10,2,4.0,2,"(9, 8)"
146,0,0,73,10,10,2,2.0,1,"(2, 9)"
147,0,0,73,10,10,2,2.0,2,"(0, 9)"
148,0,0,74,10,10,2,3.605551275463989,1,"(3, 8)"
149,0,0,74,10,10,2,3.605551275463989,2,"(0, 0)"
150,0,0,75,10,10,2,4.242640687119285,1,"(4, 7)"
151,0,0,75,10,10,2,4.242640687119285,2,"(1, 0)"
152,0,0,76,10,10,2,6.4031242374328485,1,"(4, 6)"
153,0,0,76,10,10,2,6.4031242374328485,2,"(0, 1)"
